n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
1,maximo,No,1,1,0.417122
2,maximo,No,1,1,0.426376
3,maximo,No,1,1,0.453141
4,maximo,No,1,1,0.7193485
5,maximo,No,1,1,0.805558
6,maximo,No,1,1,0.862163
7,maximo,No,1,1,0.940785
8,maximo,No,1,1,1.08655
9,maximo,No,1,1,1.38768
10,maximo,No,1,1,1.4799600000000002
1,maximo,No,1,2,1.38768
2,maximo,No,1,2,1.08655
3,maximo,No,1,2,0.940785
4,maximo,No,1,2,0.8952925
5,maximo,No,1,2,0.911131
6,maximo,No,1,2,0.9222485
7,maximo,No,1,2,0.977308
8,maximo,No,1,2,1.037015
9,maximo,No,1,2,1.08957
10,maximo,No,1,2,1.11223
1,maximo,No,1,3,1.08957
2,maximo,No,1,3,1.037015
3,maximo,No,1,3,0.977308
4,maximo,No,1,3,0.9222485
5,maximo,No,1,3,0.905686
6,maximo,No,1,3,0.873408
7,maximo,No,1,3,0.879454
8,maximo,No,1,3,0.9034295
9,maximo,No,1,3,0.914741
10,maximo,No,1,3,0.9222485
1,maximo,No,1,4,0.914741
2,maximo,No,1,4,0.9034295
3,maximo,No,1,4,0.879454
4,maximo,No,1,4,0.8503455
5,maximo,No,1,4,0.83204
6,maximo,No,1,4,0.8289945
7,maximo,No,1,4,0.828028
8,maximo,No,1,4,0.819128
9,maximo,No,1,4,0.828028
10,maximo,No,1,4,0.8359975
1,maximo,No,1,5,0.828028
2,maximo,No,1,5,0.8098669999999999
3,maximo,No,1,5,0.800843
4,maximo,No,1,5,0.794703
5,maximo,No,1,5,0.783517
6,maximo,No,1,5,0.7741560000000001
7,maximo,No,1,5,0.773684
8,maximo,No,1,5,0.7741560000000001
9,maximo,No,1,5,0.779066
10,maximo,No,1,5,0.789868
1,maximo,No,1,6,0.779066
2,maximo,No,1,6,0.7741560000000001
3,maximo,No,1,6,0.77143
4,maximo,No,1,6,0.751977
5,maximo,No,1,6,0.74882
6,maximo,No,1,6,0.7440655
7,maximo,No,1,6,0.722546
8,maximo,No,1,6,0.7362755
9,maximo,No,1,6,0.7435
10,maximo,No,1,6,0.744937
1,maximo,No,1,7,0.7435
2,maximo,No,1,7,0.7343035
3,maximo,No,1,7,0.721218
4,maximo,No,1,7,0.7151405
5,maximo,No,1,7,0.712074
6,maximo,No,1,7,0.7042805000000001
7,maximo,No,1,7,0.703003
8,maximo,No,1,7,0.702688
9,maximo,No,1,7,0.706047
10,maximo,No,1,7,0.71119
1,maximo,No,1,8,0.706047
2,maximo,No,1,8,0.702688
3,maximo,No,1,8,0.69969
4,maximo,No,1,8,0.6874635
5,maximo,No,1,8,0.683423
6,maximo,No,1,8,0.6802295
7,maximo,No,1,8,0.683348
8,maximo,No,1,8,0.6833855
9,maximo,No,1,8,0.689687
10,maximo,No,1,8,0.697392
1,maximo,No,1,9,0.689687
2,maximo,No,1,9,0.6833855
3,maximo,No,1,9,0.680139
4,maximo,No,1,9,0.6737789999999999
5,maximo,No,1,9,0.6692
6,maximo,No,1,9,0.6660705
7,maximo,No,1,9,0.665799
8,maximo,No,1,9,0.667771
9,maximo,No,1,9,0.671762
10,maximo,No,1,9,0.6750944999999999
1,maximo,No,1,10,0.671762
2,maximo,No,1,10,0.667771
3,maximo,No,1,10,0.664828
4,maximo,No,1,10,0.660445
5,maximo,No,1,10,0.657461
6,maximo,No,1,10,0.651258
7,maximo,No,1,10,0.657461
8,maximo,No,1,10,0.662425
9,maximo,No,1,10,0.665799
10,maximo,No,1,10,0.6689400000000001
1,maximo,No,1,11,0.665799
2,maximo,No,1,11,0.662425
3,maximo,No,1,11,0.657461
4,maximo,No,1,11,0.644579
5,maximo,No,1,11,0.643634
6,maximo,No,1,11,0.644579
7,maximo,No,1,11,0.645055
8,maximo,No,1,11,0.6594485
9,maximo,No,1,11,0.663204
10,maximo,No,1,11,0.6653135
1,maximo,No,1,12,0.663204
2,maximo,No,1,12,0.6594485
3,maximo,No,1,12,0.645055
4,maximo,No,1,12,0.6440915
5,maximo,No,1,12,0.640343
6,maximo,No,1,12,0.639289
7,maximo,No,1,12,0.640343
8,maximo,No,1,12,0.6440915
9,maximo,No,1,12,0.645055
10,maximo,No,1,12,0.6581245
1,maximo,No,1,13,0.645055
2,maximo,No,1,13,0.6440915
3,maximo,No,1,13,0.640343
4,maximo,No,1,13,0.638427
5,maximo,No,1,13,0.640131
6,maximo,No,1,13,0.640237
7,maximo,No,1,13,0.643634
8,maximo,No,1,13,0.644579
9,maximo,No,1,13,0.645234
10,maximo,No,1,13,0.656919
1,maximo,No,1,14,0.645234
2,maximo,No,1,14,0.644579
3,maximo,No,1,14,0.643634
4,maximo,No,1,14,0.640237
5,maximo,No,1,14,0.638447
6,maximo,No,1,14,0.640237
7,maximo,No,1,14,0.643634
8,maximo,No,1,14,0.644579
9,maximo,No,1,14,0.645234
10,maximo,No,1,14,0.6533495
1,maximo,No,1,15,0.645234
2,maximo,No,1,15,0.644579
3,maximo,No,1,15,0.644488
4,maximo,No,1,15,0.6413314999999999
5,maximo,No,1,15,0.638447
6,maximo,No,1,15,0.640237
7,maximo,No,1,15,0.643634
8,maximo,No,1,15,0.644579
9,maximo,No,1,15,0.645234
10,maximo,No,1,15,0.6524805
1,maximo,No,1,16,0.645234
2,maximo,No,1,16,0.644579
3,maximo,No,1,16,0.643634
4,maximo,No,1,16,0.640237
5,maximo,No,1,16,0.638447
6,maximo,No,1,16,0.6413314999999999
7,maximo,No,1,16,0.644488
8,maximo,No,1,16,0.6448320000000001
9,maximo,No,1,16,0.646029
10,maximo,No,1,16,0.6524805
1,maximo,No,1,17,0.646029
2,maximo,No,1,17,0.6448320000000001
3,maximo,No,1,17,0.644549
4,maximo,No,1,17,0.642977
5,maximo,No,1,17,0.640131
6,maximo,No,1,17,0.6413314999999999
7,maximo,No,1,17,0.644488
8,maximo,No,1,17,0.6448320000000001
9,maximo,No,1,17,0.646029
10,maximo,No,1,17,0.6524805
1,maximo,No,1,18,0.647674
2,maximo,No,1,18,0.6451445
3,maximo,No,1,18,0.645055
4,maximo,No,1,18,0.6448320000000001
5,maximo,No,1,18,0.644488
6,maximo,No,1,18,0.6445185
7,maximo,No,1,18,0.645055
8,maximo,No,1,18,0.6468514999999999
9,maximo,No,1,18,0.654639
10,maximo,No,1,18,0.656919
1,maximo,No,1,19,0.655872
2,maximo,No,1,19,0.6524805
3,maximo,No,1,19,0.646029
4,maximo,No,1,19,0.6448320000000001
5,maximo,No,1,19,0.644549
6,maximo,No,1,19,0.644579
7,maximo,No,1,19,0.645234
8,maximo,No,1,19,0.648998
9,maximo,No,1,19,0.655872
10,maximo,No,1,19,0.657651
1,maximo,No,1,20,0.655872
2,maximo,No,1,20,0.6524805
3,maximo,No,1,20,0.646029
4,maximo,No,1,20,0.6451445
5,maximo,No,1,20,0.645055
6,maximo,No,1,20,0.646641
7,maximo,No,1,20,0.647674
8,maximo,No,1,20,0.6552555
9,maximo,No,1,20,0.657461
10,maximo,No,1,20,0.6592615
1,maximo,No,1,21,0.657841
2,maximo,No,1,21,0.656919
3,maximo,No,1,21,0.655872
4,maximo,No,1,21,0.6524805
5,maximo,No,1,21,0.655872
6,maximo,No,1,21,0.6561245
7,maximo,No,1,21,0.657841
8,maximo,No,1,21,0.6599219999999999
9,maximo,No,1,21,0.661731
10,maximo,No,1,21,0.6635895
1,maximo,No,1,22,0.662471
2,maximo,No,1,22,0.660445
3,maximo,No,1,22,0.659735
4,maximo,No,1,22,0.6599219999999999
5,maximo,No,1,22,0.660109
6,maximo,No,1,22,0.662101
7,maximo,No,1,22,0.663975
8,maximo,No,1,22,0.6649685
9,maximo,No,1,22,0.665491
10,maximo,No,1,22,0.6660705
1,maximo,No,1,23,0.665549
2,maximo,No,1,23,0.6653985
3,maximo,No,1,23,0.665306
4,maximo,No,1,23,0.6644485
5,maximo,No,1,23,0.664828
6,maximo,No,1,23,0.6653985
7,maximo,No,1,23,0.665799
8,maximo,No,1,23,0.6674655
9,maximo,No,1,23,0.66868
10,maximo,No,1,23,0.6690385000000001
1,maximo,No,1,24,0.66868
2,maximo,No,1,24,0.6684625
3,maximo,No,1,24,0.666342
4,maximo,No,1,24,0.666442
5,maximo,No,1,24,0.666542
6,maximo,No,1,24,0.6686080000000001
7,maximo,No,1,24,0.668892
8,maximo,No,1,24,0.6693180000000001
9,maximo,No,1,24,0.671762
10,maximo,No,1,24,0.6737789999999999
1,maximo,No,1,25,0.671965
2,maximo,No,1,25,0.670338
3,maximo,No,1,25,0.67124
4,maximo,No,1,25,0.6715009999999999
5,maximo,No,1,25,0.67124
6,maximo,No,1,25,0.6727339999999999
7,maximo,No,1,25,0.67473
8,maximo,No,1,25,0.676079
9,maximo,No,1,25,0.67648
10,maximo,No,1,25,0.6770484999999999
1,maximo,No,1,26,0.67648
2,maximo,No,1,26,0.6762205
3,maximo,No,1,26,0.676024
4,maximo,No,1,26,0.6762205
5,maximo,No,1,26,0.676134
6,maximo,No,1,26,0.6764885
7,maximo,No,1,26,0.677404
8,maximo,No,1,26,0.679163
9,maximo,No,1,26,0.680139
10,maximo,No,1,26,0.6805055
