n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,maximo,No,1,1,11.281
3,maximo,No,1,2,9.0303
4,maximo,No,1,3,6.4637
5,maximo,No,1,4,5.82465
6,maximo,No,1,5,5.2737
7,maximo,No,1,6,5.24855
8,maximo,No,1,7,5.2305
9,maximo,No,1,8,5.034000000000001
10,maximo,No,1,9,5.0378
11,maximo,No,1,10,4.93825
12,maximo,No,1,11,4.9415
13,maximo,No,1,12,4.9422
14,maximo,No,1,13,4.9526
15,maximo,No,1,14,4.9969
16,maximo,No,1,15,4.9886
17,maximo,No,1,16,4.997450000000001
18,maximo,No,1,17,5.0154
19,maximo,No,1,18,5.06335
20,maximo,No,1,19,5.0747
21,maximo,No,1,20,5.0821000000000005
22,maximo,No,1,21,5.0961
23,maximo,No,1,22,5.109999999999999
24,maximo,No,1,23,5.1154
25,maximo,No,1,24,5.117100000000001
26,maximo,No,1,25,5.1414
27,maximo,No,1,26,5.174300000000001
