n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,maximo,No,2,1,0.000158
3,maximo,No,2,2,0.0001785
4,maximo,No,2,3,0.000169
5,maximo,No,2,4,0.0001725
6,maximo,No,2,5,0.000164
7,maximo,No,2,6,0.0001625
8,maximo,No,2,7,0.000164
9,maximo,No,2,8,0.0001625
10,maximo,No,2,9,0.000161
11,maximo,No,2,10,0.0001595
12,maximo,No,2,11,0.000158
13,maximo,No,2,12,0.0001595
14,maximo,No,2,13,0.000158
15,maximo,No,2,14,0.00015749999999999998
16,maximo,No,2,15,0.000158
17,maximo,No,2,16,0.0001565
18,maximo,No,2,17,0.000157
19,maximo,No,2,18,0.000156
20,maximo,No,2,19,0.000156
21,maximo,No,2,20,0.000156
22,maximo,No,2,21,0.000154
23,maximo,No,2,22,0.00015099999999999998
24,maximo,No,2,23,0.000147
25,maximo,No,2,24,0.00015099999999999998
26,maximo,No,2,25,0.000153
27,maximo,No,2,26,0.00015250000000000002
