n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,maximo,No,2,1,3.9721
3,maximo,No,2,2,3.7217000000000002
4,maximo,No,2,3,3.6527
5,maximo,No,2,4,3.49105
6,maximo,No,2,5,2.3579
7,maximo,No,2,6,1.8943
8,maximo,No,2,7,1.7359
9,maximo,No,2,8,2.2053000000000003
10,maximo,No,2,9,2.6991
11,maximo,No,2,10,2.70785
12,maximo,No,2,11,2.7166
13,maximo,No,2,12,2.86845
14,maximo,No,2,13,3.1148
15,maximo,No,2,14,3.12805
16,maximo,No,2,15,3.2039
17,maximo,No,2,16,3.2043999999999997
18,maximo,No,2,17,3.3356
19,maximo,No,2,18,3.48485
20,maximo,No,2,19,3.5307
21,maximo,No,2,20,3.5420499999999997
22,maximo,No,2,21,3.5964
23,maximo,No,2,22,3.64435
24,maximo,No,2,23,3.6527
25,maximo,No,2,24,3.72675
26,maximo,No,2,25,3.8652
27,maximo,No,2,26,3.99905
