n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
1,maximo,No,1,1,0.364527
2,maximo,No,1,1,0.3993135
3,maximo,No,1,1,0.541777
4,maximo,No,1,1,0.779873
5,maximo,No,1,1,0.882429
6,maximo,No,1,1,1.137335
7,maximo,No,1,1,1.18421
8,maximo,No,1,1,1.355545
9,maximo,No,1,1,1.43844
10,maximo,No,1,1,1.519525
1,maximo,No,1,2,1.43844
2,maximo,No,1,2,1.355545
3,maximo,No,1,2,1.18421
4,maximo,No,1,2,1.137335
5,maximo,No,1,2,0.940821
6,maximo,No,1,2,0.968427
7,maximo,No,1,2,1.02164
8,maximo,No,1,2,1.06345
9,maximo,No,1,2,1.11755
10,maximo,No,1,2,1.145705
1,maximo,No,1,3,1.11755
2,maximo,No,1,3,1.06345
3,maximo,No,1,3,1.02164
4,maximo,No,1,3,0.968427
5,maximo,No,1,3,0.936301
6,maximo,No,1,3,0.8905609999999999
7,maximo,No,1,3,0.887123
8,maximo,No,1,3,0.8957725
9,maximo,No,1,3,0.908192
10,maximo,No,1,3,0.9290400000000001
1,maximo,No,1,4,0.908192
2,maximo,No,1,4,0.8957725
3,maximo,No,1,4,0.887123
4,maximo,No,1,4,0.878083
5,maximo,No,1,4,0.8499
6,maximo,No,1,4,0.83643
7,maximo,No,1,4,0.831839
8,maximo,No,1,4,0.8167344999999999
9,maximo,No,1,4,0.836169
10,maximo,No,1,4,0.841754
1,maximo,No,1,5,0.836169
2,maximo,No,1,5,0.8167344999999999
3,maximo,No,1,5,0.80471
4,maximo,No,1,5,0.803363
5,maximo,No,1,5,0.792002
6,maximo,No,1,5,0.786758
7,maximo,No,1,5,0.7838
8,maximo,No,1,5,0.7848485000000001
9,maximo,No,1,5,0.7838
10,maximo,No,1,5,0.7878045
1,maximo,No,1,6,0.7838
2,maximo,No,1,6,0.780258
3,maximo,No,1,6,0.774975
4,maximo,No,1,6,0.7702585
5,maximo,No,1,6,0.76245
6,maximo,No,1,6,0.7539605
7,maximo,No,1,6,0.7361
8,maximo,No,1,6,0.7422145
9,maximo,No,1,6,0.752275
10,maximo,No,1,6,0.7576845
1,maximo,No,1,7,0.752275
2,maximo,No,1,7,0.7422145
3,maximo,No,1,7,0.726436
4,maximo,No,1,7,0.723117
5,maximo,No,1,7,0.714148
6,maximo,No,1,7,0.7095155
7,maximo,No,1,7,0.70816
8,maximo,No,1,7,0.7114935
9,maximo,No,1,7,0.714148
10,maximo,No,1,7,0.723117
1,maximo,No,1,8,0.714148
