n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,maximo,No,1,1,3.7267
3,maximo,No,1,2,2.9762
4,maximo,No,1,3,2.2403
5,maximo,No,1,4,2.17745
6,maximo,No,1,5,1.8415
7,maximo,No,1,6,1.7555999999999998
8,maximo,No,1,7,1.7908
9,maximo,No,1,8,1.7201
10,maximo,No,1,9,1.7204
11,maximo,No,1,10,1.7201
12,maximo,No,1,11,1.7423
13,maximo,No,1,12,1.7978
14,maximo,No,1,13,1.8142
15,maximo,No,1,14,1.82515
16,maximo,No,1,15,1.8415
17,maximo,No,1,16,1.8447
18,maximo,No,1,17,1.858
19,maximo,No,1,18,1.8721999999999999
20,maximo,No,1,19,1.8809
21,maximo,No,1,20,1.90685
22,maximo,No,1,21,1.9387
23,maximo,No,1,22,1.9607
24,maximo,No,1,23,1.9684
25,maximo,No,1,24,1.99425
26,maximo,No,1,25,2.004
27,maximo,No,1,26,2.0557499999999997
