n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,maximo,No,2,1,2.13276
3,maximo,No,2,2,1.58533
4,maximo,No,2,3,1.08395
5,maximo,No,2,4,0.975259
6,maximo,No,2,5,0.837125
7,maximo,No,2,6,0.8298975
8,maximo,No,2,7,0.817386
9,maximo,No,2,8,0.779615
10,maximo,No,2,9,0.753376
11,maximo,No,2,10,0.750336
12,maximo,No,2,11,0.753376
13,maximo,No,2,12,0.7586215000000001
14,maximo,No,2,13,0.753376
15,maximo,No,2,14,0.7637995
16,maximo,No,2,15,0.76551
17,maximo,No,2,16,0.7682645
18,maximo,No,2,17,0.76551
19,maximo,No,2,18,0.7656685000000001
20,maximo,No,2,19,0.771298
21,maximo,No,2,20,0.7765755000000001
22,maximo,No,2,21,0.779112
23,maximo,No,2,22,0.7844105
24,maximo,No,2,23,0.783325
25,maximo,No,2,24,0.783768
26,maximo,No,2,25,0.781479
27,maximo,No,2,26,0.778405
