n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
1,cargarArchivos,No,1,1,118.723
2,cargarArchivos,No,2,1,109.259
3,cargarArchivos,No,3,1,109.09
4,cargarArchivos,No,4,1,104.795
5,cargarArchivos,No,5,1,104.428
6,cargarArchivos,No,6,1,101.49164999999999
7,cargarArchivos,No,7,1,91.3535
8,cargarArchivos,No,8,1,86.13235
9,cargarArchivos,No,9,1,83.9112
10,cargarArchivos,No,10,1,82.80355
11,cargarArchivos,No,11,1,82.1172
12,cargarArchivos,No,12,1,81.02445
13,cargarArchivos,No,13,1,80.8833
14,cargarArchivos,No,14,1,80.51894999999999
15,cargarArchivos,No,15,1,80.8833
16,cargarArchivos,No,16,1,81.95095
17,cargarArchivos,No,17,1,81.7866
18,cargarArchivos,No,18,1,81.76805
19,cargarArchivos,No,19,1,82.1153
20,cargarArchivos,No,20,1,82.11625000000001
21,cargarArchivos,No,21,1,82.3171
22,cargarArchivos,No,22,1,82.11625000000001
23,cargarArchivos,No,23,1,81.7866
24,cargarArchivos,No,24,1,81.45755
25,cargarArchivos,No,25,1,80.8833
26,cargarArchivos,No,26,1,80.45665
27,cargarArchivos,No,27,1,80.4005
28,cargarArchivos,No,28,1,80.3691
29,cargarArchivos,No,29,1,80.0224
30,cargarArchivos,No,30,1,79.84195
