n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
1,cargarArchivos,No,1,1,117.594
2,cargarArchivos,No,2,1,105.9872
3,cargarArchivos,No,3,1,81.8319
4,cargarArchivos,No,4,1,78.23294999999999
5,cargarArchivos,No,5,1,72.9042
6,cargarArchivos,No,6,1,71.55975000000001
7,cargarArchivos,No,7,1,69.149
8,cargarArchivos,No,8,1,67.0442
9,cargarArchivos,No,9,1,64.1847
10,cargarArchivos,No,10,1,63.833299999999994
11,cargarArchivos,No,11,1,63.5148
12,cargarArchivos,No,12,1,63.069500000000005
13,cargarArchivos,No,13,1,62.9563
14,cargarArchivos,No,14,1,61.891999999999996
15,cargarArchivos,No,15,1,60.9611
16,cargarArchivos,No,16,1,60.8096
17,cargarArchivos,No,17,1,60.3523
18,cargarArchivos,No,18,1,59.43415
19,cargarArchivos,No,19,1,58.9202
20,cargarArchivos,No,20,1,58.07665
21,cargarArchivos,No,21,1,56.8418
22,cargarArchivos,No,22,1,56.431200000000004
23,cargarArchivos,No,23,1,55.9222
24,cargarArchivos,No,24,1,54.94555
25,cargarArchivos,No,25,1,53.6644
26,cargarArchivos,No,26,1,53.1351
27,cargarArchivos,No,27,1,52.9233
28,cargarArchivos,No,28,1,52.446200000000005
29,cargarArchivos,No,29,1,51.6856
30,cargarArchivos,No,30,1,52.19505
