n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,cargarArchivos,No,1,1,10.9263
3,cargarArchivos,No,2,1,7.808949999999999
4,cargarArchivos,No,3,1,5.9517
5,cargarArchivos,No,4,1,5.6672
6,cargarArchivos,No,5,1,5.7099
7,cargarArchivos,No,6,1,5.8433
8,cargarArchivos,No,7,1,5.8245
9,cargarArchivos,No,8,1,5.8233999999999995
10,cargarArchivos,No,9,1,5.8407
11,cargarArchivos,No,10,1,5.8222000000000005
12,cargarArchivos,No,11,1,5.8245
13,cargarArchivos,No,12,1,5.8433
14,cargarArchivos,No,13,1,5.8816
15,cargarArchivos,No,14,1,5.9174500000000005
16,cargarArchivos,No,15,1,5.9307
17,cargarArchivos,No,16,1,5.93555
18,cargarArchivos,No,17,1,5.9441
19,cargarArchivos,No,18,1,5.94225
20,cargarArchivos,No,19,1,5.9441
21,cargarArchivos,No,20,1,5.9479
22,cargarArchivos,No,21,1,5.9517
23,cargarArchivos,No,22,1,5.94225
24,cargarArchivos,No,23,1,5.9517
25,cargarArchivos,No,24,1,5.9479
26,cargarArchivos,No,25,1,5.9441
27,cargarArchivos,No,26,1,5.9479
28,cargarArchivos,No,27,1,5.953
29,cargarArchivos,No,28,1,5.95235
30,cargarArchivos,No,29,1,5.953
31,cargarArchivos,No,30,1,5.95925
