n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,cargarArchivos,No,1,1,0.00024
3,cargarArchivos,No,2,1,0.000161
4,cargarArchivos,No,3,1,0.000145
5,cargarArchivos,No,4,1,0.0001455
6,cargarArchivos,No,5,1,0.000146
7,cargarArchivos,No,6,1,0.00015450000000000001
8,cargarArchivos,No,7,1,0.000157
9,cargarArchivos,No,8,1,0.00015450000000000001
10,cargarArchivos,No,9,1,0.000157
11,cargarArchivos,No,10,1,0.00015749999999999998
12,cargarArchivos,No,11,1,0.000159
13,cargarArchivos,No,12,1,0.0001585
14,cargarArchivos,No,13,1,0.000159
15,cargarArchivos,No,14,1,0.00015450000000000001
16,cargarArchivos,No,15,1,0.000152
17,cargarArchivos,No,16,1,0.000152
18,cargarArchivos,No,17,1,0.00015
19,cargarArchivos,No,18,1,0.00015099999999999998
20,cargarArchivos,No,19,1,0.000152
21,cargarArchivos,No,20,1,0.00015099999999999998
22,cargarArchivos,No,21,1,0.000149
23,cargarArchivos,No,22,1,0.00014849999999999998
24,cargarArchivos,No,23,1,0.000149
25,cargarArchivos,No,24,1,0.000148
26,cargarArchivos,No,25,1,0.000148
27,cargarArchivos,No,26,1,0.0001475
28,cargarArchivos,No,27,1,0.000147
29,cargarArchivos,No,28,1,0.000147
30,cargarArchivos,No,29,1,0.000147
31,cargarArchivos,No,30,1,0.000147
